	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
Tusc3	0.721622096225272	-0.000207892612774874	0.436	0.421	1
Kif20a	0.789453774783788	0.000207273005119919	0.007	0.006	1
Gm10612	0.97653183181026	0.000206750340281481	0.001	0.001	1
Gm6345	0.974913853657414	-0.000205995396709882	0.001	0.001	1
Nelfe	0.576430762988295	-0.000205840935342316	0.063	0.056	1
A430057M04Rik	0.621839754021664	-0.000205562432127201	0.003	0.004	1
Schip1	0.97653183181026	0.000205515820886397	0.001	0.001	1
Gm56514	0.447544761861396	-0.000204336646694434	0.006	0.003	1
Gm49173	0.930776445887115	0.000202197209845146	0.011	0.012	1
Esrp1	0.97653183181026	0.000200736509579091	0.001	0.001	1
Vwa8	0.693805976788245	0.000200538498957403	0.093	0.087	1
Pknox2	0.97653183181026	0.000199875811899478	0.001	0.001	1
Gm28586	0.974913853657414	-0.000199073299917026	0.001	0.001	1
Gm57247	0.591340539651381	0.000199063392172911	0.003	0.001	1
Mdfi	0.966219771398772	0.000198648238954629	0.003	0.003	1
Fgd4	0.97653183181026	0.000196934996530528	0.001	0.001	1
Dip2c	0.598278588641589	0.000194354612551129	0.266	0.251	1
Dse	0.97653183181026	0.000189687638063088	0.001	0.001	1
Gbp5	0.277146886332546	0.000189531818326524	0.008	0.015	1
Lmntd2	0.97653183181026	0.000189288702592362	0.001	0.001	1
Slc13a4	0.974913853657414	-0.000188526214543713	0.001	0.001	1
1110017D15Rik	0.97653183181026	0.000186956485496481	0.001	0.001	1
Crtap	0.882918287142981	-0.000186158856417186	0.013	0.012	1
Gm28892	0.97653183181026	0.000185355324390817	0.001	0.001	1
Begain	0.622707418229053	-0.000181216672607495	0.029	0.025	1
Gm43332	0.97653183181026	-0.000179910047224965	0.001	0.001	1
Zfp975	0.469339205097072	-0.000179587457408037	0.036	0.029	1
Vegfb	0.745907369930302	0.000179202074546442	0.065	0.06	1
Snx31	0.965075398500435	-0.000178598806978405	0.003	0.003	1
Tap1	0.998198656140393	0.000175519415643755	0.149	0.148	1
Ceacam2	0.283851760974811	-0.000173068109739893	0.007	0.003	1
Gm30124	0.97653183181026	0.000171712721091888	0.001	0.001	1
Iigp1	0.974913853657414	-0.00017084956586486	0.001	0.001	1
Aida	0.942338023615278	0.000170506434312878	0.114	0.111	1
Gm44662	0.974913853657414	-0.000168293547024376	0.001	0.001	1
Traj24	0.965075398500435	-0.00016801194855216	0.003	0.003	1
Peli1	0.865519982781166	0.000165410536664412	0.656	0.664	1
Gm41333	0.97653183181026	-0.000164888158705018	0.001	0.001	1
Nid2	0.974913853657414	-0.000163409217638962	0.001	0.001	1
Gm56994	0.97653183181026	0.000162475699993182	0.001	0.001	1
Crlf1	0.97653183181026	-0.000161409171947324	0.001	0.001	1
9830132P13Rik	0.97653183181026	0.000161368002775979	0.001	0.001	1
Carmil1	0.539249212985365	0.000160193711454458	0.001	0.003	1
Enam	0.97653183181026	-0.00015955342744006	0.001	0.001	1
Gpatch3	0.782998510056733	-0.000159447478951177	0.035	0.032	1
Arl6	0.820801265398697	-0.000159022480592404	0.008	0.007	1
Dnaja4	0.965075398500435	0.000158544854704843	0.003	0.003	1
Gm48449	0.950958859433114	0.000152729704431153	0.006	0.006	1
Gm48350	0.97653183181026	-0.000148367286028012	0.001	0.001	1
Dnali1	0.97653183181026	-0.000146653286701067	0.001	0.001	1
Gm17315	0.97653183181026	0.000144567856781827	0.001	0.001	1
Pde11a	0.446789365227111	-0.000142846556073661	0.073	0.062	1
Gm47917	0.97653183181026	0.00014155752405736	0.001	0.001	1
Galnt6	0.560483062565337	-0.000139333228242	0.247	0.232	1
Zfp980	0.97653183181026	-0.000139197683183891	0.001	0.001	1
A430073I11Rik	0.957436072860862	0.00013625022371767	0.004	0.004	1
Mfsd9	0.752725124683383	0.000131843192581048	0.006	0.004	1
Gja6	0.97653183181026	-0.000131286191385548	0.001	0.001	1
Cpsf6	0.769493357274058	-0.000127128916774577	0.595	0.588	1
Cfap97d2	0.710626235641172	-0.000126075141498049	0.007	0.009	1
Adamts13	0.97653183181026	0.000124357393260192	0.001	0.001	1
Gm56954	0.965075398500435	-0.000121495312709119	0.003	0.003	1
Calhm6	0.751076024849007	0.000120012562490546	0.006	0.004	1
Gm57399	0.97653183181026	-0.000116679883231169	0.001	0.001	1
Reep4	0.550348663009194	0.000115849996727813	0.097	0.087	1
Rbm20	0.97653183181026	0.00011571006513027	0.001	0.001	1
Crhbp	0.97653183181026	0.000114884660816081	0.001	0.001	1
Dcc	0.97653183181026	-0.000114149746503352	0.001	0.001	1
4930471L23Rik	0.97653183181026	-0.000112080328628076	0.001	0.001	1
Gm57365	0.97653183181026	0.000107623719238835	0.001	0.001	1
Gm20511	0.690002176411791	0.000103687500709378	0.006	0.007	1
Morf4l1	0.836997382476922	0.000102719552972363	0.847	0.862	1
Tcea2	0.965075398500435	-0.000102015004200842	0.003	0.003	1
Gm57429	0.934632898388646	-0.000100183517022987	0.01	0.01	1
Scrn3	0.361377586987065	-0.000100085337904898	0.007	0.012	1
Arpc5l	0.810690125640736	9.91615452619055e-05	0.492	0.471	1
Gm10053	0.748604507721408	9.8447592489611e-05	0.006	0.004	1
Rab20	0.620018384567239	9.41775063363695e-05	0.01	0.007	1
Gm47371	0.944505909883519	-9.40842054434812e-05	0.007	0.007	1
Utp15	0.878453474341395	8.9878722457859e-05	0.128	0.125	1
Crabp2	0.97653183181026	8.98508192375294e-05	0.001	0.001	1
4921522A10Rik	0.591340539651381	-8.63144936901266e-05	0.003	0.001	1
Gcnt1	0.965075398500435	-8.55952657272665e-05	0.003	0.003	1
Efnb3	0.965075398500435	-8.42032317555468e-05	0.003	0.003	1
Gm49201	0.97653183181026	-8.41135925717471e-05	0.001	0.001	1
Enah	0.621839754021664	-8.3576528197413e-05	0.003	0.004	1
Hmox2	0.68012228406256	-8.24687203300201e-05	0.488	0.477	1
Gm45847	0.97653183181026	-8.14442028368922e-05	0.001	0.001	1
Tdrd12	0.97653183181026	8.05599121246085e-05	0.001	0.001	1
Rgs7bp	0.621839754021664	-7.49830817337472e-05	0.003	0.004	1
Tsfm	0.988501568954557	7.24226972618758e-05	0.157	0.155	1
Gm47541	0.97653183181026	-7.220136502435e-05	0.001	0.001	1
4930500F10Rik	0.97653183181026	-6.99012185866599e-05	0.001	0.001	1
Spns2	0.97653183181026	-6.67110181127115e-05	0.001	0.001	1
Gm30363	0.97653183181026	-6.49273384802046e-05	0.001	0.001	1
Rcc1	0.522996838747284	-6.42323414811324e-05	0.053	0.045	1
Gm16302	0.591340539651381	6.3452026932277e-05	0.003	0.001	1
E230034D01Rik	0.67410580458326	-6.30750423381565e-05	0.045	0.05	1
Nlrc3	0.7031754935427	6.30392398723867e-05	0.243	0.232	1
Hdhd3	0.522216084405182	-6.12777946370786e-05	0.007	0.004	1
Gm30034	0.591340539651381	-5.9195025046279e-05	0.003	0.001	1
8030451A03Rik	0.97653183181026	5.6798327089976e-05	0.001	0.001	1
Coro1b	0.576445198782749	5.63752244871624e-05	0.05	0.044	1
Igsf10	0.97653183181026	-5.61662540785059e-05	0.001	0.001	1
Gm57202	0.448246484863108	-5.2475607078252e-05	0.006	0.003	1
Cyp2c66	0.97653183181026	5.22979662963058e-05	0.001	0.001	1
Gm20629	0.97653183181026	-5.08360052093142e-05	0.001	0.001	1
4930428O21Rik	0.97653183181026	5.00848369397585e-05	0.001	0.001	1
Abhd16a	0.966971324576285	4.92465617085713e-05	0.121	0.122	1
Gm43401	0.314044238604875	-4.84560109564602e-05	0.024	0.016	1
Gm9885	0.946678839921327	4.82220813767878e-05	0.007	0.007	1
Alas2	0.747812948264702	4.53664409112153e-05	0.013	0.015	1
Tmem38a	0.478531913551115	-3.66172182196395e-05	0.028	0.022	1
Bub1b	0.604050057617924	-3.57398051699237e-05	0.015	0.019	1
Zbtb41	0.691936533975075	-3.55711988688501e-05	0.083	0.076	1
Btbd16	0.591340539651381	-3.24198559590403e-05	0.003	0.001	1
Ogdhl	0.97653183181026	-3.1744208446656e-05	0.001	0.001	1
Olfm2	0.951768460431911	-3.08960619606648e-05	0.006	0.006	1
Chek1	0.520895089348253	-2.93933595786906e-05	0.007	0.004	1
Golga4	0.570790406319856	2.66854490961199e-05	0.332	0.314	1
Prox2os	0.97653183181026	2.6267467785385e-05	0.001	0.001	1
Unc119	0.856506758406648	2.50532685537319e-05	0.028	0.026	1
Pdzk1	0.751076024849007	2.02197336280647e-05	0.006	0.004	1
Ska1	0.965075398500435	2.00970440961193e-05	0.003	0.003	1
Kbtbd11	0.840938374679459	-1.95620895861448e-05	0.102	0.106	1
Samd11	0.97653183181026	1.75266123232506e-05	0.001	0.001	1
Inf2	0.936728976227805	1.57439143545525e-05	0.008	0.009	1
Ptprn2	0.664284132669599	-1.44645651168063e-05	0.004	0.006	1
Gm11769	0.97653183181026	1.26876868987622e-05	0.001	0.001	1
Metrnl	0.62093255265399	1.15928483310924e-05	0.003	0.004	1
1700016L21Rik	0.520235237764399	-1.12267722333671e-05	0.007	0.004	1
1700020L24Rik	0.97653183181026	-7.54708936119217e-06	0.001	0.001	1
Fam3a	0.800331885867223	7.53186328261712e-06	0.038	0.035	1
Bcl2a1a	0.97653183181026	6.07139150548761e-06	0.001	0.001	1
Pigz	0.97653183181026	1.91471558972679e-06	0.001	0.001	1
Anxa11os	0.523538799298081	1.75182138606803e-06	0.007	0.004	1
Gm6566	0.97653183181026	-1.55777925740395e-06	0.001	0.001	1
Zfat	0.664947753025558	-2.4367832651695e-07	0.063	0.057	1
Xkr4	1	0	0	0	1
Gm1992	1	0	0	0	1
Gm19938	1	0	0	0	1
Gm37381	1	0	0	0	1
Rp1	1	0	0	0	1
Sox17	1	0	0	0	1
Gm37587	1	0	0	0	1
Gm37323	1	0	0	0	1
Gm16041	1	0	0	0	1
Oprk1	1	0	0	0	1
Npbwr1	1	0	0	0	1
Gm30414	1	0	0	0	1
Vxn	1	0	0	0	1
Gm29520	1	0	0	0	1
Tcf24	1	0	0	0	1
Ppp1r42	1	0	0	0	1
Gm15818	1	0	0	0	1
Gm57177	1	0	0	0	1
A830018L16Rik	1	0	0	0	1
Gm17644	1	0	0	0	1
Gm29663	1	0	0	0	1
Sulf1	1	0	0	0	1
Gm29283	1	0	0	0	1
Xkr9	1	0	0	0	1
Gm9947	1	0	0	0	1
Trpa1	1	0	0	0	1
Kcnb2	1	0	0	0	1
4930444P10Rik	1	0	0	0	1
Gm28095	1	0	0	0	1
Gm7568	1	0	0	0	1
D030040B21Rik	1	0	0	0	1
Gm28376	1	0	0	0	1
Jph1	1	0	0	0	1
Gm28783	1	0	0	0	1
Gdap1	1	0	0	0	1
Gm28784	1	0	0	0	1
Pi15	1	0	0	0	1
Gm28154	1	0	0	0	1
Crispld1	1	0	0	0	1
Gm28756	1	0	0	0	1
Crisp4	1	0	0	0	1
Defb18	1	0	0	0	1
Defb41	1	0	0	0	1
Gm15825	1	0	0	0	1
Tfap2b	1	0	0	0	1
Gm28340	1	0	0	0	1
Pkhd1	1	0	0	0	1
4930486I03Rik	1	0	0	0	1
Il17a	1	0	0	0	1
Il17f	1	0	0	0	1
Gm28065	1	0	0	0	1
6720483E21Rik	1	0	0	0	1
Gm28287	1	0	0	0	1
Khdc1a	1	0	0	0	1
Khdc1c	1	0	0	0	1
Khdc1b	1	0	0	0	1
Rims1	1	0	0	0	1
Gm29506	1	0	0	0	1
Ppp1r14bl	1	0	0	0	1
Gm27028	1	0	0	0	1
Gm29107	1	0	0	0	1
Gm28822	1	0	0	0	1
Col9a1	1	0	0	0	1
Col19a1	1	0	0	0	1
Gm28237	1	0	0	0	1
Gm29414	1	0	0	0	1
Adgrb3	1	0	0	0	1
4931408C20Rik	1	0	0	0	1
Gm5524	1	0	0	0	1
Gm597	1	0	0	0	1
Gm9898	1	0	0	0	1
Gm5698	1	0	0	0	1
4931428L18Rik	1	0	0	0	1
Gm28644	1	0	0	0	1
Gm29128	1	0	0	0	1
Lgsn	1	0	0	0	1
Dnaaf6	1	0	0	0	1
Gm6489	1	0	0	0	1
Khdrbs2	1	0	0	0	1
Semp2l1	1	0	0	0	1
Gm37724	1	0	0	0	1
Gm37591	1	0	0	0	1
Gm57180	1	0	0	0	1
Gm37958	1	0	0	0	1
Cfc1	1	0	0	0	1
Prss40	1	0	0	0	1
1700101I19Rik	1	0	0	0	1
Amer3	1	0	0	0	1
Gm55978	1	0	0	0	1
Gm28415	1	0	0	0	1
1110002O04Rik	1	0	0	0	1
Gm37146	1	0	0	0	1
Gm33222	1	0	0	0	1
4930535G08Rik	1	0	0	0	1
Vwa3b	1	0	0	0	1
Gm37020	1	0	0	0	1
Cnga3	1	0	0	0	1
4930439A04Rik	1	0	0	0	1
Gm26805	1	0	0	0	1
Lyg2	1	0	0	0	1
Gm15457	1	0	0	0	1
Lyg1	1	0	0	0	1
Gm37062	1	0	0	0	1
Lonrf2	1	0	0	0	1
Nms	1	0	0	0	1
Gm37821	1	0	0	0	1
Creg2	1	0	0	0	1
D930019O06Rik	1	0	0	0	1
Gm3646	1	0	0	0	1
1700066B17Rik	1	0	0	0	1
Gm16894	1	0	0	0	1
Il1rl1	1	0	0	0	1
Gm35801	1	0	0	0	1
Slc9a4	1	0	0	0	1
Slc9a2	1	0	0	0	1
Gm37623	1	0	0	0	1
Tmem182	1	0	0	0	1
4930448I06Rik	1	0	0	0	1
Gm28634	1	0	0	0	1
Gm29260	1	0	0	0	1
Gm9915	1	0	0	0	1
Gm29664	1	0	0	0	1
Gm28175	1	0	0	0	1
Gm28140	1	0	0	0	1
Pantr1	1	0	0	0	1
Gm57163	1	0	0	0	1
Pou3f3	1	0	0	0	1
Gm20646	1	0	0	0	1
Pantr2	1	0	0	0	1
Dalir	1	0	0	0	1
Gm28782	1	0	0	0	1
Gm30307	1	0	0	0	1
Gm29040	1	0	0	0	1
Gm29157	1	0	0	0	1
Mettl21e	1	0	0	0	1
Gm28893	1	0	0	0	1
Gulp1	1	0	0	0	1
4930521E06Rik	1	0	0	0	1
Col3a1	1	0	0	0	1
Col5a2	1	0	0	0	1
Gm57168	1	0	0	0	1
Slc40a1	1	0	0	0	1
Dnah7b	1	0	0	0	1
Gm28826	1	0	0	0	1
C230029F24Rik	1	0	0	0	1
4933411E06Rik	1	0	0	0	1
Gm29665	1	0	0	0	1
Gm28321	1	0	0	0	1
Gm28322	1	0	0	0	1
Gm28319	1	0	0	0	1
Gm28320	1	0	0	0	1
Gm29325	1	0	0	0	1
9330175M20Rik	1	0	0	0	1
Cavin2	1	0	0	0	1
1700072G22Rik	1	0	0	0	1
Gm28055	1	0	0	0	1
Gm29453	1	0	0	0	1
Gm28323	1	0	0	0	1
Gm28178	1	0	0	0	1
Mstn	1	0	0	0	1
Gm50478	1	0	0	0	1
Dnah7a	1	0	0	0	1
Gm34066	1	0	0	0	1
9130227L01Rik	1	0	0	0	1
1700003I22Rik	1	0	0	0	1
Gm28240	1	0	0	0	1
Hsfy2	1	0	0	0	1
9130024F11Rik	1	0	0	0	1
Gm57110	1	0	0	0	1
1700126A01Rik	1	0	0	0	1
BC055402	1	0	0	0	1
4930558J18Rik	1	0	0	0	1
Gm57188	1	0	0	0	1
Aox1	1	0	0	0	1
Aox3	1	0	0	0	1
Aox4	1	0	0	0	1
Gm15759	1	0	0	0	1
Gm55816	1	0	0	0	1
Gm29016	1	0	0	0	1
Gm26813	1	0	0	0	1
Gm28411	1	0	0	0	1
1700122D07Rik	1	0	0	0	1
Gm28083	1	0	0	0	1
Gm11587	1	0	0	0	1
9530026F06Rik	1	0	0	0	1
Gm11588	1	0	0	0	1
Gm28449	1	0	0	0	1
4930587A21Rik	1	0	0	0	1
Pard3bos1	1	0	0	0	1
Pard3bos2	1	0	0	0	1
Pard3bos3	1	0	0	0	1
Gm29084	1	0	0	0	1
Nrp2	1	0	0	0	1
Gm29083	1	0	0	0	1
Gm4208	1	0	0	0	1
Cmklr2	1	0	0	0	1
Platr12	1	0	0	0	1
Gm11608	1	0	0	0	1
Zdbf2	1	0	0	0	1
Adam23	1	0	0	0	1
Gm39653	1	0	0	0	1
Dytn	1	0	0	0	1
Mdh1b	1	0	0	0	1
Gm13749	1	0	0	0	1
Gm29152	1	0	0	0	1
Akr1cl	1	0	0	0	1
Cryge	1	0	0	0	1
Crygd	1	0	0	0	1
Crygc	1	0	0	0	1
Crygb	1	0	0	0	1
Cryga	1	0	0	0	1
D630023F18Rik	1	0	0	0	1
Crygf	1	0	0	0	1
Gm57111	1	0	0	0	1
Cps1	1	0	0	0	1
Gm15668	1	0	0	0	1
Gm15669	1	0	0	0	1
Gm15671	1	0	0	0	1
Erbb4	1	0	0	0	1
Gm16076	1	0	0	0	1
Gm28497	1	0	0	0	1
Vwc2l	1	0	0	0	1
Apol7d	1	0	0	0	1
Gm8883	1	0	0	0	1
Gm28818	1	0	0	0	1
Gm57173	1	0	0	0	1
4933417E11Rik	1	0	0	0	1
4930556G22Rik	1	0	0	0	1
Gm4319	1	0	0	0	1
Tmem169	1	0	0	0	1
Marchf4	1	0	0	0	1
Gm39662	1	0	0	0	1
Gm30788	1	0	0	0	1
Gm57179	1	0	0	0	1
Igfbp5	1	0	0	0	1
1700027A15Rik	1	0	0	0	1
Tnp1	1	0	0	0	1
Gm29185	1	0	0	0	1
Pinc	1	0	0	0	1
D530049I02Rik	1	0	0	0	1
C530043A13Rik	1	0	0	0	1
Gm29186	1	0	0	0	1
6030407O03Rik	1	0	0	0	1
Gm29183	1	0	0	0	1
Gm57183	1	0	0	0	1
Cxcr1	1	0	0	0	1
Gpbar1	1	0	0	0	1
Gm28364	1	0	0	0	1
Catip	1	0	0	0	1
Slc11a1	1	0	0	0	1
Cyp27a1	1	0	0	0	1
Prkag3	1	0	0	0	1
Wnt6	1	0	0	0	1
Gm29539	1	0	0	0	1
Gm16582	1	0	0	0	1
Cdk5r2	1	0	0	0	1
Fev	1	0	0	0	1
Cryba2	1	0	0	0	1
Cfap65	1	0	0	0	1
Gm15841	1	0	0	0	1
Gm28294	1	0	0	0	1
Resp18	1	0	0	0	1
Gm28902	1	0	0	0	1
Des	1	0	0	0	1
Gm15179	1	0	0	0	1
Speg	1	0	0	0	1
Gm15178	1	0	0	0	1
Asic4	1	0	0	0	1
Tmem198	1	0	0	0	1
Inha	1	0	0	0	1
Slc4a3	1	0	0	0	1
Gm29065	1	0	0	0	1
Gm29069	1	0	0	0	1
Gm17751	1	0	0	0	1
Gm816	1	0	0	0	1
Epha4	1	0	0	0	1
Gm28386	1	0	0	0	1
Gm32793	1	0	0	0	1
Gm28387	1	0	0	0	1
Pax3	1	0	0	0	1
Gm33152	1	0	0	0	1
Gm28410	1	0	0	0	1
BC035947	1	0	0	0	1
Gm29611	1	0	0	0	1
Kcne4	1	0	0	0	1
Gm29187	1	0	0	0	1
Scg2	1	0	0	0	1
9830004L10Rik	1	0	0	0	1
2310015K22Rik	1	0	0	0	1
Nyap2	1	0	0	0	1
Irs1	1	0	0	0	1
Gm47791	1	0	0	0	1
Gm28942	1	0	0	0	1
A030014E15Rik	1	0	0	0	1
Gm6217	1	0	0	0	1
A030003K21Rik	1	0	0	0	1
Gm7544	1	0	0	0	1
Gm47955	1	0	0	0	1
Gm47959	1	0	0	0	1
Slc19a3	1	0	0	0	1
Krtap28-10	1	0	0	0	1
Gm47969	1	0	0	0	1
A030005K14Rik	1	0	0	0	1
Krtap28-13	1	0	0	0	1
Ccl20	1	0	0	0	1
Daw1	1	0	0	0	1
Sphkap	1	0	0	0	1
4933436I20Rik	1	0	0	0	1
Dner	1	0	0	0	1
Slc16a14	1	0	0	0	1
Gm15433	1	0	0	0	1
Gm7582	1	0	0	0	1
ENSMUSG00000121342	1	0	0	0	1
Gm7609	1	0	0	0	1
ENSMUSG00000121478	1	0	0	0	1
Gm2619	1	0	0	0	1
Gm16025	1	0	0	0	1
Gm52955	1	0	0	0	1
Gm16092	1	0	0	0	1
Gm7592	1	0	0	0	1
Gm57169	1	0	0	0	1
Gm16094	1	0	0	0	1
9930111H07Rik	1	0	0	0	1
Gm28884	1	0	0	0	1
Spata3	1	0	0	0	1
B3gnt7	1	0	0	0	1
Gm28626	1	0	0	0	1
Tex44	1	0	0	0	1
Gm57118	1	0	0	0	1
Gm57135	1	0	0	0	1
Nppc	1	0	0	0	1
ENSMUSG00000121351	1	0	0	0	1
Gm29371	1	0	0	0	1
Alppl2	1	0	0	0	1
Alpi	1	0	0	0	1
Akp3	1	0	0	0	1
Gm29374	1	0	0	0	1
Ecel1	1	0	0	0	1
Prss56	1	0	0	0	1
Chrnd	1	0	0	0	1
Chrng	1	0	0	0	1
Efhd1	1	0	0	0	1
Efhd1os	1	0	0	0	1
Snorc	1	0	0	0	1
Ngef	1	0	0	0	1
Neu2	1	0	0	0	1
Ugt1a10	1	0	0	0	1
Gm20528	1	0	0	0	1
Ugt1a9	1	0	0	0	1
Ugt1a8	1	0	0	0	1
Ugt1a7c	1	0	0	0	1
Ugt1a6b	1	0	0	0	1
Ugt1a6a	1	0	0	0	1
Ugt1a5	1	0	0	0	1
Ugt1a2	1	0	0	0	1
Ugt1a1	1	0	0	0	1
Trpm8	1	0	0	0	1
4930453O03Rik	1	0	0	0	1
Spp2	1	0	0	0	1
Gm29538	1	0	0	0	1
Gm28888	1	0	0	0	1
Glrp1	1	0	0	0	1
Gm19589	1	0	0	0	1
Platr5	1	0	0	0	1
Gm29337	1	0	0	0	1
1700067G17Rik	1	0	0	0	1
Gm57145	1	0	0	0	1
Gm34331	1	0	0	0	1
Gm28342	1	0	0	0	1
C030007H22Rik	1	0	0	0	1
Gm41914	1	0	0	0	1
Gm28499	1	0	0	0	1
4933400F21Rik	1	0	0	0	1
Gbx2	1	0	0	0	1
D130058E05Rik	1	0	0	0	1
Asb18	1	0	0	0	1
Iqca	1	0	0	0	1
4930434B07Rik	1	0	0	0	1
Ackr3	1	0	0	0	1
Gm28721	1	0	0	0	1
Gm28723	1	0	0	0	1
Gm28722	1	0	0	0	1
Gm9991	1	0	0	0	1
Col6a3	1	0	0	0	1
Mlph	1	0	0	0	1
Prlh	1	0	0	0	1
Rab17	1	0	0	0	1
Gm28199	1	0	0	0	1
Espnl	1	0	0	0	1
Klhl30	1	0	0	0	1
1700020N18Rik	1	0	0	0	1
Gm28382	1	0	0	0	1
Gm28380	1	0	0	0	1
Gm29100	1	0	0	0	1
Twist2	1	0	0	0	1
Gm29101	1	0	0	0	1
Gm29099	1	0	0	0	1
Gm35992	1	0	0	0	1
Or6b2	1	0	0	0	1
Or6b2b	1	0	0	0	1
Or6b3	1	0	0	0	1
Or9s23	1	0	0	0	1
1700054K02Rik	1	0	0	0	1
Or9s27	1	0	0	0	1
Or9s15	1	0	0	0	1
Or9s14	1	0	0	0	1
Or9s13	1	0	0	0	1
Gm29483	1	0	0	0	1
Gm29482	1	0	0	0	1
Aqp12	1	0	0	0	1
Gm28086	1	0	0	0	1
Agxt	1	0	0	0	1
Mab21l4	1	0	0	0	1
Crocc2	1	0	0	0	1
Ano7	1	0	0	0	1
Septin2.1	1	0	0	0	1
Gm28536	1	0	0	0	1
Gal3st2	1	0	0	0	1
Gal3st2b	1	0	0	0	1
Gal3st2c	1	0	0	0	1
Neu4	1	0	0	0	1
4930440C22Rik	1	0	0	0	1
4930598F16Rik	1	0	0	0	1
1700063A18Rik	1	0	0	0	1
Gm29601	1	0	0	0	1
4930533P14Rik	1	0	0	0	1
Slco4c1	1	0	0	0	1
Panct2	1	0	0	0	1
Slco6b1	1	0	0	0	1
Slco6c1	1	0	0	0	1
Gm29461	1	0	0	0	1
Slco6d1	1	0	0	0	1
Cntnap5b	1	0	0	0	1
Gm20268	1	0	0	0	1
Gm15699	1	0	0	0	1
Gm29012	1	0	0	0	1
Gm17634	1	0	0	0	1
A530053M12Rik	1	0	0	0	1
Serpinb12	1	0	0	0	1
Serpinb13	1	0	0	0	1
Serpinb3a	1	0	0	0	1
Serpinb3d	1	0	0	0	1
Serpinb3b	1	0	0	0	1
Serpinb3c	1	0	0	0	1
Serpinb11	1	0	0	0	1
Gm15391	1	0	0	0	1
Serpinb7	1	0	0	0	1
Serpinb10	1	0	0	0	1
Serpinb8	1	0	0	0	1
Gm15389	1	0	0	0	1
D830032E09Rik	1	0	0	0	1
Cdh7	1	0	0	0	1
Cdh19	1	0	0	0	1
Gm29088	1	0	0	0	1
Gm28189	1	0	0	0	1
9330185C12Rik	1	0	0	0	1
Gm19965	1	0	0	0	1
Zfp813-ps	1	0	0	0	1
B020011L13Rik	1	0	0	0	1
Gm7145	1	0	0	0	1
ENSMUSG00000121287	1	0	0	0	1
Gm29106	1	0	0	0	1
Gm28867	1	0	0	0	1
Gli2	1	0	0	0	1
Gm26831	1	0	0	0	1
Gm29456	1	0	0	0	1
Gm29455	1	0	0	0	1
Inhbb	1	0	0	0	1
3830432H09Rik	1	0	0	0	1
Gm28209	1	0	0	0	1
Cfap221	1	0	0	0	1
Tmem37	1	0	0	0	1
C1ql2	1	0	0	0	1
1700012E03Rik	1	0	0	0	1
Marco	1	0	0	0	1
En1	1	0	0	0	1
2610027F03Rik	1	0	0	0	1
Gm29346	1	0	0	0	1
Gm29345	1	0	0	0	1
Gm29348	1	0	0	0	1
Gm29347	1	0	0	0	1
Celrr	1	0	0	0	1
Gm29359	1	0	0	0	1
2210011K15Rik	1	0	0	0	1
Htr5b	1	0	0	0	1
Gm28590	1	0	0	0	1
Dpp10	1	0	0	0	1
1700121L03Rik	1	0	0	0	1
Gm28706	1	0	0	0	1
Gpr39	1	0	0	0	1
Lypd1	1	0	0	0	1
4930599A14Rik	1	0	0	0	1
Gm35993	1	0	0	0	1
Acmsd	1	0	0	0	1
Gm26686	1	0	0	0	1
Gm36347	1	0	0	0	1
Gm16081	1	0	0	0	1
Cd55os	1	0	0	0	1
C4bp	1	0	0	0	1
Gm57178	1	0	0	0	1
Gm28857	1	0	0	0	1
Gm28856	1	0	0	0	1
Fcamr	1	0	0	0	1
Gm15848	1	0	0	0	1
Pigr	1	0	0	0	1
Fcmr	1	0	0	0	1
Il24	1	0	0	0	1
Il20	1	0	0	0	1
Il19	1	0	0	0	1
Il10	1	0	0	0	1
Avpr1b	1	0	0	0	1
Rab7b	1	0	0	0	1
Pm20d1	1	0	0	0	1
Cdk18	1	0	0	0	1
Gm29629	1	0	0	0	1
Lemd1	1	0	0	0	1
Gm29695	1	0	0	0	1
Gm29630	1	0	0	0	1
Klhdc8a	1	0	0	0	1
Gm15849	1	0	0	0	1
Gm57187	1	0	0	0	1
Nfasc	1	0	0	0	1
Gm10538	1	0	0	0	1
Golt1a	1	0	0	0	1
Gm28040	1	0	0	0	1
Kiss1	1	0	0	0	1
Ren1	1	0	0	0	1
Gm57114	1	0	0	0	1
Gm28441	1	0	0	0	1
Optc	1	0	0	0	1
Gm15851	1	0	0	0	1
Prelp	1	0	0	0	1
Gm1627	1	0	0	0	1
Bmncr	1	0	0	0	1
Fmod	1	0	0	0	1
Gm31974	1	0	0	0	1
Chit1	1	0	0	0	1
Chil1	1	0	0	0	1
Mybph	1	0	0	0	1
Adora1	1	0	0	0	1
Myog	1	0	0	0	1
Ppfia4	1	0	0	0	1
Mgat4f	1	0	0	0	1
Mgat4e	1	0	0	0	1
Gm57134	1	0	0	0	1
Gm26783	1	0	0	0	1
Lgr6	1	0	0	0	1
Gm10535	1	0	0	0	1
Gpr37l1	1	0	0	0	1
Elf3	1	0	0	0	1
Gm4793	1	0	0	0	1
Pkp1	1	0	0	0	1
Igfn1	1	0	0	0	1
Gm57112	1	0	0	0	1
Ascl5	1	0	0	0	1
Cacna1s	1	0	0	0	1
Gm37759	1	0	0	0	1
Mroh3	1	0	0	0	1
Gm26568	1	0	0	0	1
